episode,t,action,reward,remaining_plays,remaining_discards,hand_before,cards,deck_remaining,advantage
90,1,play,292.0,4,3,"[""7D"", ""10H"", ""11H"", ""6S"", ""7C"", ""3H"", ""13H"", ""1H""]","[""7D"", ""10H"", ""11H"", ""6S"", ""7C"", ""3H"", ""13H"", ""1H""]","[""2H"", ""4H"", ""5H"", ""6H"", ""8H"", ""9H"", ""12H"", ""1D"", ""2D"", ""3D"", ""4D"", ""5D"", ""8D"", ""9D"", ""10D"", ""11D"", ""12D"", ""13D"", ""4C"", ""6C"", ""8C"", ""9C"", ""10C"", ""11C"", ""12C"", ""1S"", ""2S"", ""3S"", ""4S"", ""5S"", ""7S"", ""8S"", ""9S"", ""10S"", ""11S"", ""12S""]",291.7510333812237
90,2,play,236.0,3,3,"[""13C"", ""6D"", ""1C"", ""2C"", ""3C"", ""7H"", ""5C"", ""13S""]","[""13C"", ""6D"", ""1C"", ""2C"", ""3C"", ""7H"", ""5C"", ""13S""]","[""2H"", ""4H"", ""5H"", ""6H"", ""12H"", ""1D"", ""2D"", ""3D"", ""5D"", ""8D"", ""9D"", ""10D"", ""12D"", ""13D"", ""4C"", ""8C"", ""9C"", ""10C"", ""11C"", ""12C"", ""1S"", ""2S"", ""3S"", ""5S"", ""8S"", ""9S"", ""10S"", ""12S""]",235.09529482990504
90,3,play,100.0,2,3,"[""9H"", ""4S"", ""7S"", ""6C"", ""11D"", ""8H"", ""4D"", ""11S""]","[""9H"", ""4S"", ""7S"", ""6C"", ""11D"", ""8H"", ""4D"", ""11S""]","[""2H"", ""5H"", ""6H"", ""1D"", ""3D"", ""5D"", ""8D"", ""10D"", ""12D"", ""4C"", ""9C"", ""11C"", ""12C"", ""1S"", ""3S"", ""5S"", ""8S"", ""9S"", ""10S"", ""12S""]",99.42947701483965
90,4,discard,15.0,2,2,"[""10C"", ""8C"", ""4H"", ""9D"", ""2D"", ""13D"", ""12H"", ""2S""]","[""10C"", ""8C"", ""4H"", ""9D"", ""13D"", ""12H"", ""2S""]","[""3D"", ""8D"", ""10D"", ""4C"", ""11C"", ""12C"", ""1S"", ""3S"", ""5S"", ""8S"", ""9S"", ""10S"", ""12S""]",14.846356528401374
90,5,play,68.0,1,2,"[""2D"", ""2H"", ""9C"", ""1D"", ""6H"", ""12D"", ""5H"", ""5D""]","[""2D"", ""2H"", ""9C"", ""1D"", ""6H"", ""12D"", ""5H"", ""5D""]","[""11C"", ""12C"", ""5S"", ""8S"", ""9S""]",67.66132409512997
90,6,discard,60.0,1,1,"[""1S"", ""3S"", ""8D"", ""10S"", ""10D"", ""12S"", ""4C"", ""3D""]","[""8D"", ""12S"", ""3D""]","[""11C"", ""8S""]",59.975373238921165
90,7,play,252.0,0,1,"[""1S"", ""3S"", ""10S"", ""10D"", ""4C"", ""12C"", ""9S"", ""5S""]","[""1S"", ""3S"", ""10S"", ""10D"", ""4C"", ""12C"", ""9S"", ""5S""]",[],252.79312032461166
91,1,play,44.0,4,3,"[""10H"", ""6C"", ""1C"", ""11H"", ""8H"", ""5D"", ""9D"", ""6S""]","[""10H"", ""6C"", ""1C"", ""11H"", ""8H"", ""5D"", ""9D"", ""6S""]","[""2H"", ""3H"", ""4H"", ""5H"", ""6H"", ""7H"", ""9H"", ""13H"", ""1D"", ""3D"", ""4D"", ""6D"", ""7D"", ""8D"", ""10D"", ""13D"", ""2C"", ""3C"", ""5C"", ""7C"", ""8C"", ""9C"", ""10C"", ""11C"", ""12C"", ""13C"", ""1S"", ""2S"", ""3S"", ""4S"", ""7S"", ""8S"", ""9S"", ""11S"", ""12S"", ""13S""]",43.50872165381909
91,2,play,68.0,3,3,"[""10S"", ""12H"", ""4C"", ""5S"", ""2D"", ""1H"", ""12D"", ""11D""]","[""10S"", ""12H"", ""4C"", ""5S"", ""2D"", ""1H"", ""12D"", ""11D""]","[""2H"", ""3H"", ""4H"", ""5H"", ""9H"", ""13H"", ""1D"", ""3D"", ""4D"", ""6D"", ""7D"", ""8D"", ""10D"", ""2C"", ""3C"", ""5C"", ""7C"", ""8C"", ""9C"", ""10C"", ""11C"", ""1S"", ""2S"", ""3S"", ""4S"", ""7S"", ""11S"", ""13S""]",67.55779062598944
91,3,discard,0.0,3,2,"[""8S"", ""12S"", ""7H"", ""13D"", ""6H"", ""12C"", ""9S"", ""13C""]","[""8S"", ""13D""]","[""2H"", ""3H"", ""4H"", ""5H"", ""9H"", ""13H"", ""3D"", ""4D"", ""6D"", ""7D"", ""8D"", ""10D"", ""2C"", ""3C"", ""5C"", ""7C"", ""8C"", ""9C"", ""10C"", ""11C"", ""2S"", ""3S"", ""4S"", ""7S"", ""11S"", ""13S""]",0.006409756541252143
91,4,play,92.0,2,2,"[""12S"", ""7H"", ""6H"", ""12C"", ""9S"", ""13C"", ""1S"", ""1D""]","[""12S"", ""7H"", ""6H"", ""12C"", ""9S"", ""13C"", ""1S"", ""1D""]","[""3H"", ""4H"", ""9H"", ""13H"", ""4D"", ""7D"", ""8D"", ""2C"", ""3C"", ""8C"", ""9C"", ""10C"", ""11C"", ""2S"", ""3S"", ""4S"", ""7S"", ""11S""]",91.50048101186752
91,5,play,40.0,1,2,"[""6D"", ""7C"", ""2H"", ""13S"", ""10D"", ""3D"", ""5H"", ""5C""]","[""6D"", ""7C"", ""2H"", ""13S"", ""10D"", ""3D"", ""5H"", ""5C""]","[""3H"", ""13H"", ""4D"", ""7D"", ""8D"", ""2C"", ""3C"", ""10C"", ""3S"", ""4S""]",39.759147861003875
91,6,play,120.0,0,2,"[""9H"", ""2S"", ""7S"", ""9C"", ""8C"", ""4H"", ""11C"", ""11S""]","[""9H"", ""2S"", ""7S"", ""9C"", ""8C"", ""4H"", ""11C"", ""11S""]","[""2C"", ""10C""]",120.59265875816345
92,1,play,72.0,4,3,"[""2H"", ""6S"", ""13C"", ""13H"", ""4D"", ""1S"", ""7D"", ""9D""]","[""2H"", ""6S"", ""13C"", ""13H"", ""4D"", ""1S"", ""7D"", ""9D""]","[""1H"", ""3H"", ""6H"", ""7H"", ""8H"", ""9H"", ""10H"", ""11H"", ""12H"", ""1D"", ""2D"", ""10D"", ""11D"", ""12D"", ""13D"", ""1C"", ""3C"", ""4C"", ""5C"", ""6C"", ""7C"", ""8C"", ""9C"", ""10C"", ""11C"", ""12C"", ""2S"", ""3S"", ""4S"", ""5S"", ""7S"", ""8S"", ""10S"", ""11S"", ""12S"", ""13S""]",71.95879911899567
92,2,play,200.0,3,3,"[""8D"", ""5D"", ""5H"", ""9S"", ""6D"", ""3D"", ""2C"", ""4H""]","[""8D"", ""5D"", ""5H"", ""9S"", ""6D"", ""3D"", ""2C"", ""4H""]","[""1H"", ""6H"", ""8H"", ""10H"", ""12H"", ""1D"", ""2D"", ""10D"", ""11D"", ""13D"", ""1C"", ""4C"", ""6C"", ""7C"", ""8C"", ""9C"", ""10C"", ""11C"", ""2S"", ""3S"", ""4S"", ""5S"", ""7S"", ""8S"", ""10S"", ""11S"", ""12S"", ""13S""]",199.43972966223956
92,3,play,100.0,2,3,"[""9H"", ""3C"", ""5C"", ""11H"", ""12C"", ""12D"", ""7H"", ""3H""]","[""9H"", ""3C"", ""5C"", ""11H"", ""12C"", ""12D"", ""7H"", ""3H""]","[""6H"", ""1D"", ""2D"", ""10D"", ""11D"", ""13D"", ""1C"", ""4C"", ""7C"", ""8C"", ""9C"", ""10C"", ""11C"", ""2S"", ""3S"", ""4S"", ""10S"", ""11S"", ""12S"", ""13S""]",99.68362713813782
92,4,play,52.0,1,3,"[""6C"", ""1H"", ""12H"", ""8S"", ""7S"", ""5S"", ""8H"", ""10H""]","[""6C"", ""1H"", ""12H"", ""8S"", ""7S"", ""5S"", ""8H"", ""10H""]","[""6H"", ""1D"", ""2D"", ""10D"", ""4C"", ""7C"", ""8C"", ""2S"", ""10S"", ""11S"", ""12S"", ""13S""]",51.26137011826038
92,5,discard,0.0,1,2,"[""4S"", ""13D"", ""10C"", ""3S"", ""1C"", ""11C"", ""9C"", ""11D""]","[""10C"", ""11C"", ""11D""]","[""6H"", ""1D"", ""10D"", ""4C"", ""7C"", ""8C"", ""2S"", ""12S"", ""13S""]",-0.22898043334484097
92,6,discard,11.0,1,1,"[""4S"", ""13D"", ""3S"", ""1C"", ""9C"", ""10S"", ""2D"", ""11S""]","[""13D"", ""10S"", ""11S""]","[""6H"", ""1D"", ""10D"", ""7C"", ""8C"", ""13S""]",11.094180244207383
92,7,discard,0.0,1,0,"[""4S"", ""3S"", ""1C"", ""9C"", ""2D"", ""4C"", ""12S"", ""2S""]","[""3S"", ""2D"", ""4C"", ""12S"", ""2S""]","[""8C""]",-0.4227036845684051
92,8,discard,0.0,1,0,"[""4S"", ""1C"", ""9C"", ""10D"", ""7C"", ""6H"", ""1D"", ""13S""]","[""1C"", ""7C"", ""6H"", ""1D"", ""13S""]","[""8C""]",0.012086449861526516
92,9,discard,0.0,1,0,"[""4S"", ""1C"", ""9C"", ""10D"", ""7C"", ""6H"", ""1D"", ""13S""]","[""1C"", ""9C"", ""7C"", ""6H"", ""1D"", ""13S""]","[""8C""]",0.012086449861526516
92,10,discard,0.0,1,0,"[""4S"", ""1C"", ""9C"", ""10D"", ""7C"", ""6H"", ""1D"", ""13S""]","[""1C"", ""6H"", ""13S""]","[""8C""]",0.012086449861526516
92,11,discard,0.0,1,0,"[""4S"", ""1C"", ""9C"", ""10D"", ""7C"", ""6H"", ""1D"", ""13S""]","[""1C"", ""9C"", ""1D""]","[""8C""]",0.012086449861526516
92,12,play,24.0,0,0,"[""4S"", ""1C"", ""9C"", ""10D"", ""7C"", ""6H"", ""1D"", ""13S""]","[""4S"", ""1C"", ""9C"", ""10D"", ""7C"", ""6H"", ""1D"", ""13S""]",[],25.20864498615265
93,1,play,76.0,4,3,"[""2C"", ""7S"", ""11H"", ""7C"", ""2S"", ""9H"", ""12C"", ""13S""]","[""2C"", ""7S"", ""11H"", ""7C"", ""2S"", ""9H"", ""12C"", ""13S""]","[""1H"", ""2H"", ""3H"", ""6H"", ""7H"", ""8H"", ""10H"", ""12H"", ""13H"", ""1D"", ""2D"", ""3D"", ""5D"", ""6D"", ""7D"", ""8D"", ""9D"", ""10D"", ""11D"", ""12D"", ""13D"", ""1C"", ""3C"", ""4C"", ""5C"", ""8C"", ""9C"", ""13C"", ""1S"", ""3S"", ""5S"", ""6S"", ""8S"", ""9S"", ""10S"", ""12S""]",75.86379948735237
93,2,play,296.0,3,3,"[""4H"", ""11S"", ""5H"", ""4D"", ""6C"", ""11C"", ""4S"", ""10C""]","[""4H"", ""11S"", ""5H"", ""4D"", ""6C"", ""11C"", ""4S"", ""10C""]","[""1H"", ""3H"", ""7H"", ""10H"", ""12H"", ""13H"", ""1D"", ""2D"", ""3D"", ""6D"", ""7D"", ""8D"", ""11D"", ""12D"", ""13D"", ""1C"", ""3C"", ""5C"", ""8C"", ""9C"", ""1S"", ""3S"", ""5S"", ""6S"", ""8S"", ""9S"", ""10S"", ""12S""]",295.3747868338227
93,3,play,18.0,2,3,"[""5D"", ""9D"", ""13C"", ""4C"", ""10D"", ""2H"", ""8H"", ""6H""]","[""5D"", ""9D"", ""13C"", ""4C"", ""10D"", ""2H"", ""8H"", ""6H""]","[""1H"", ""3H"", ""7H"", ""10H"", ""12H"", ""13H"", ""1D"", ""2D"", ""6D"", ""11D"", ""12D"", ""1C"", ""8C"", ""9C"", ""1S"", ""3S"", ""5S"", ""9S"", ""10S"", ""12S""]",17.833206297270955
93,4,play,84.0,1,3,"[""7D"", ""8D"", ""13D"", ""3D"", ""3C"", ""8S"", ""6S"", ""5C""]","[""7D"", ""8D"", ""13D"", ""3D"", ""3C"", ""8S"", ""6S"", ""5C""]","[""10H"", ""12H"", ""13H"", ""2D"", ""6D"", ""11D"", ""1C"", ""8C"", ""9C"", ""5S"", ""10S"", ""12S""]",83.46317483827471
93,5,discard,0.0,1,2,"[""1D"", ""1S"", ""7H"", ""3H"", ""3S"", ""9S"", ""12D"", ""1H""]","[""1D"", ""1S"", ""3S"", ""9S"", ""12D""]","[""10H"", ""13H"", ""11D"", ""8C"", ""9C"", ""10S"", ""12S""]",-0.054705747365951574
93,6,discard,36.0,1,1,"[""7H"", ""3H"", ""1H"", ""1C"", ""5S"", ""2D"", ""12H"", ""6D""]","[""7H"", ""1C"", ""6D""]","[""10H"", ""13H"", ""11D"", ""8C""]",35.78169322729111
93,7,discard,0.0,1,0,"[""3H"", ""1H"", ""5S"", ""2D"", ""12H"", ""10S"", ""12S"", ""9C""]","[""1H"", ""5S"", ""12S"", ""9C""]",[],0.13641894161701207
93,8,play,60.0,0,0,"[""3H"", ""2D"", ""12H"", ""10S"", ""8C"", ""13H"", ""11D"", ""10H""]","[""3H"", ""2D"", ""12H"", ""10S"", ""8C"", ""13H"", ""11D"", ""10H""]",[],60.693935453891754
94,1,play,220.0,4,3,"[""13D"", ""5H"", ""3D"", ""5S"", ""3S"", ""6C"", ""4S"", ""7D""]","[""13D"", ""5H"", ""3D"", ""5S"", ""3S"", ""6C"", ""4S"", ""7D""]","[""1H"", ""2H"", ""3H"", ""6H"", ""8H"", ""9H"", ""10H"", ""12H"", ""2D"", ""4D"", ""5D"", ""6D"", ""8D"", ""9D"", ""10D"", ""11D"", ""12D"", ""1C"", ""2C"", ""4C"", ""5C"", ""8C"", ""9C"", ""10C"", ""11C"", ""12C"", ""13C"", ""2S"", ""6S"", ""7S"", ""8S"", ""9S"", ""10S"", ""11S"", ""12S"", ""13S""]",219.55529592633246
94,2,play,72.0,3,3,"[""7H"", ""1S"", ""13H"", ""3C"", ""4H"", ""1D"", ""11H"", ""7C""]","[""7H"", ""1S"", ""13H"", ""3C"", ""4H"", ""1D"", ""11H"", ""7C""]","[""1H"", ""2H"", ""3H"", ""6H"", ""8H"", ""9H"", ""10H"", ""12H"", ""2D"", ""4D"", ""5D"", ""6D"", ""8D"", ""9D"", ""10D"", ""11D"", ""1C"", ""4C"", ""9C"", ""10C"", ""12C"", ""13C"", ""2S"", ""6S"", ""8S"", ""9S"", ""10S"", ""11S""]",71.43267737239599
94,3,discard,172.0,3,2,"[""7S"", ""13S"", ""12S"", ""8C"", ""12D"", ""2C"", ""11C"", ""5C""]","[""7S"", ""8C"", ""2C"", ""11C"", ""5C""]","[""1H"", ""2H"", ""3H"", ""8H"", ""10H"", ""12H"", ""2D"", ""4D"", ""5D"", ""6D"", ""9D"", ""11D"", ""1C"", ""4C"", ""9C"", ""10C"", ""12C"", ""13C"", ""2S"", ""6S"", ""8S"", ""9S"", ""10S""]",171.95567944675685
94,4,play,340.0,2,2,"[""13S"", ""12S"", ""12D"", ""11S"", ""8D"", ""6H"", ""9H"", ""10D""]","[""13S"", ""12S"", ""12D"", ""11S"", ""8D"", ""6H"", ""9H"", ""10D""]","[""1H"", ""2H"", ""3H"", ""12H"", ""4D"", ""5D"", ""6D"", ""9D"", ""1C"", ""4C"", ""10C"", ""12C"", ""6S"", ""9S"", ""10S""]",339.3198610845208
94,5,discard,0.0,2,1,"[""2D"", ""13C"", ""8S"", ""8H"", ""9C"", ""10H"", ""2S"", ""11D""]","[""2D"", ""8H"", ""10H"", ""11D""]","[""1H"", ""2H"", ""4D"", ""6D"", ""9D"", ""1C"", ""4C"", ""10C"", ""12C"", ""6S"", ""10S""]",-0.3915932905673981
94,6,play,56.0,1,1,"[""13C"", ""8S"", ""9C"", ""2S"", ""9S"", ""12H"", ""3H"", ""5D""]","[""13C"", ""8S"", ""9C"", ""2S"", ""9S"", ""12H"", ""3H"", ""5D""]","[""4D"", ""6D"", ""9D""]",55.870231679677964
94,7,discard,0.0,1,0,"[""10C"", ""1H"", ""6S"", ""12C"", ""10S"", ""4C"", ""1C"", ""2H""]","[""6S"", ""4C"", ""2H""]",[],-0.22610949516296386
94,8,discard,0.0,1,0,"[""10C"", ""1H"", ""12C"", ""10S"", ""1C"", ""6D"", ""9D"", ""4D""]","[""10C"", ""1H"", ""12C"", ""9D""]",[],0.010731348991394052
94,9,discard,0.0,1,0,"[""10C"", ""1H"", ""12C"", ""10S"", ""1C"", ""6D"", ""9D"", ""4D""]","[""10C"", ""1H"", ""1C"", ""9D"", ""4D""]",[],0.010731348991394052
94,10,play,84.0,0,0,"[""10C"", ""1H"", ""12C"", ""10S"", ""1C"", ""6D"", ""9D"", ""4D""]","[""10C"", ""1H"", ""12C"", ""10S"", ""1C"", ""6D"", ""9D"", ""4D""]",[],85.0731348991394
95,1,play,60.0,4,3,"[""2S"", ""3S"", ""10H"", ""10D"", ""9H"", ""1H"", ""13S"", ""12H""]","[""2S"", ""3S"", ""10H"", ""10D"", ""9H"", ""1H"", ""13S"", ""12H""]","[""4H"", ""5H"", ""6H"", ""7H"", ""11H"", ""13H"", ""1D"", ""2D"", ""3D"", ""4D"", ""5D"", ""6D"", ""7D"", ""8D"", ""9D"", ""11D"", ""12D"", ""13D"", ""1C"", ""2C"", ""3C"", ""4C"", ""5C"", ""7C"", ""8C"", ""9C"", ""10C"", ""12C"", ""13C"", ""1S"", ""4S"", ""5S"", ""7S"", ""9S"", ""10S"", ""12S""]",59.705768913030624
95,2,play,116.0,3,3,"[""2H"", ""8H"", ""6C"", ""3H"", ""6S"", ""8S"", ""11C"", ""11S""]","[""2H"", ""8H"", ""6C"", ""3H"", ""6S"", ""8S"", ""11C"", ""11S""]","[""4H"", ""5H"", ""6H"", ""7H"", ""11H"", ""1D"", ""2D"", ""3D"", ""5D"", ""11D"", ""12D"", ""13D"", ""1C"", ""3C"", ""4C"", ""5C"", ""7C"", ""8C"", ""9C"", ""10C"", ""12C"", ""13C"", ""1S"", ""4S"", ""5S"", ""9S"", ""10S"", ""12S""]",115.87388926267624
95,3,play,276.0,2,3,"[""2C"", ""8D"", ""7S"", ""9D"", ""4D"", ""6D"", ""7D"", ""13H""]","[""2C"", ""8D"", ""7S"", ""9D"", ""4D"", ""6D"", ""7D"", ""13H""]","[""4H"", ""5H"", ""6H"", ""7H"", ""3D"", ""5D"", ""11D"", ""12D"", ""13D"", ""1C"", ""3C"", ""4C"", ""7C"", ""8C"", ""10C"", ""1S"", ""5S"", ""9S"", ""10S"", ""12S""]",274.81124713629487
95,4,discard,39.0,2,2,"[""2D"", ""1D"", ""4S"", ""12C"", ""9C"", ""13C"", ""5C"", ""11H""]","[""13C"", ""5C"", ""11H""]","[""4H"", ""6H"", ""7H"", ""3D"", ""5D"", ""11D"", ""13D"", ""3C"", ""4C"", ""7C"", ""8C"", ""10C"", ""1S"", ""5S"", ""9S"", ""10S"", ""12S""]",39.02954470843077
95,5,discard,0.0,2,1,"[""2D"", ""1D"", ""4S"", ""12C"", ""9C"", ""12D"", ""1C"", ""5H""]","[""9C"", ""12D"", ""1C"", ""5H""]","[""4H"", ""6H"", ""7H"", ""3D"", ""5D"", ""11D"", ""3C"", ""4C"", ""7C"", ""10C"", ""5S"", ""9S"", ""10S""]",0.13321667820215224
95,6,play,92.0,1,1,"[""2D"", ""1D"", ""4S"", ""12C"", ""12S"", ""8C"", ""13D"", ""1S""]","[""2D"", ""1D"", ""4S"", ""12C"", ""12S"", ""8C"", ""13D"", ""1S""]","[""3D"", ""5D"", ""11D"", ""10C"", ""5S""]",91.44479862391948
95,7,play,84.0,0,1,"[""4C"", ""4H"", ""7H"", ""9S"", ""10S"", ""3C"", ""6H"", ""7C""]","[""4C"", ""4H"", ""7H"", ""9S"", ""10S"", ""3C"", ""6H"", ""7C""]",[],84.7282322049141
96,1,play,36.0,4,3,"[""9S"", ""13C"", ""4D"", ""12H"", ""6D"", ""2H"", ""11S"", ""4S""]","[""9S"", ""13C"", ""4D"", ""12H"", ""6D"", ""2H"", ""11S"", ""4S""]","[""1H"", ""4H"", ""5H"", ""6H"", ""7H"", ""8H"", ""9H"", ""10H"", ""11H"", ""13H"", ""1D"", ""2D"", ""3D"", ""5D"", ""7D"", ""8D"", ""10D"", ""13D"", ""2C"", ""3C"", ""4C"", ""5C"", ""8C"", ""9C"", ""10C"", ""11C"", ""12C"", ""1S"", ""2S"", ""3S"", ""5S"", ""6S"", ""7S"", ""8S"", ""12S"", ""13S""]",35.772832397222516
96,2,play,17.0,3,3,"[""10S"", ""11D"", ""1C"", ""12D"", ""6C"", ""7C"", ""3H"", ""9D""]","[""10S"", ""11D"", ""1C"", ""12D"", ""6C"", ""7C"", ""3H"", ""9D""]","[""4H"", ""5H"", ""9H"", ""10H"", ""13H"", ""1D"", ""2D"", ""3D"", ""5D"", ""7D"", ""8D"", ""10D"", ""2C"", ""3C"", ""4C"", ""5C"", ""8C"", ""9C"", ""11C"", ""12C"", ""1S"", ""2S"", ""3S"", ""6S"", ""7S"", ""8S"", ""12S"", ""13S""]",17.07006056278944
96,3,play,272.0,2,3,"[""1H"", ""6H"", ""5S"", ""13D"", ""11H"", ""10C"", ""7H"", ""8H""]","[""1H"", ""6H"", ""5S"", ""13D"", ""11H"", ""10C"", ""7H"", ""8H""]","[""5H"", ""9H"", ""13H"", ""1D"", ""2D"", ""3D"", ""7D"", ""8D"", ""10D"", ""2C"", ""3C"", ""5C"", ""12C"", ""1S"", ""2S"", ""3S"", ""7S"", ""8S"", ""12S"", ""13S""]",271.5181404730678
96,4,play,36.0,1,3,"[""9C"", ""4C"", ""6S"", ""8C"", ""4H"", ""5D"", ""11C"", ""10H""]","[""9C"", ""4C"", ""6S"", ""8C"", ""4H"", ""5D"", ""11C"", ""10H""]","[""5H"", ""13H"", ""1D"", ""3D"", ""10D"", ""3C"", ""5C"", ""12C"", ""7S"", ""8S"", ""12S"", ""13S""]",35.5969077527523
96,5,discard,22.0,1,2,"[""2D"", ""2S"", ""1S"", ""7D"", ""3S"", ""8D"", ""9H"", ""2C""]","[""3S"", ""2C""]","[""5H"", ""13H"", ""1D"", ""10D"", ""3C"", ""5C"", ""12C"", ""7S"", ""12S"", ""13S""]",22.08065748423338
96,6,play,80.0,0,2,"[""2D"", ""2S"", ""1S"", ""7D"", ""8D"", ""9H"", ""8S"", ""3D""]","[""2D"", ""2S"", ""1S"", ""7D"", ""8D"", ""9H"", ""8S"", ""3D""]","[""3C"", ""7S""]",80.45467337965965
97,1,play,268.0,4,3,"[""5H"", ""9S"", ""9C"", ""5C"", ""7C"", ""11S"", ""10C"", ""1C""]","[""5H"", ""9S"", ""9C"", ""5C"", ""7C"", ""11S"", ""10C"", ""1C""]","[""1H"", ""2H"", ""6H"", ""7H"", ""8H"", ""9H"", ""10H"", ""11H"", ""12H"", ""13H"", ""2D"", ""3D"", ""4D"", ""5D"", ""7D"", ""8D"", ""9D"", ""10D"", ""11D"", ""12D"", ""13D"", ""3C"", ""4C"", ""6C"", ""8C"", ""11C"", ""12C"", ""13C"", ""1S"", ""3S"", ""5S"", ""6S"", ""7S"", ""8S"", ""10S"", ""12S""]",267.2580057954788
97,2,play,64.0,3,3,"[""13S"", ""1D"", ""3H"", ""6D"", ""2S"", ""4H"", ""4S"", ""2C""]","[""13S"", ""1D"", ""3H"", ""6D"", ""2S"", ""4H"", ""4S"", ""2C""]","[""1H"", ""2H"", ""6H"", ""8H"", ""9H"", ""10H"", ""11H"", ""12H"", ""13H"", ""2D"", ""3D"", ""4D"", ""7D"", ""8D"", ""9D"", ""10D"", ""11D"", ""12D"", ""4C"", ""6C"", ""8C"", ""13C"", ""1S"", ""6S"", ""7S"", ""8S"", ""10S"", ""12S""]",63.66436342865228
97,3,play,72.0,2,3,"[""11C"", ""12C"", ""13D"", ""5D"", ""7H"", ""5S"", ""3S"", ""3C""]","[""11C"", ""12C"", ""13D"", ""5D"", ""7H"", ""5S"", ""3S"", ""3C""]","[""6H"", ""8H"", ""9H"", ""12H"", ""2D"", ""3D"", ""4D"", ""8D"", ""9D"", ""11D"", ""4C"", ""6C"", ""8C"", ""13C"", ""1S"", ""6S"", ""7S"", ""8S"", ""10S"", ""12S""]",71.84581021875142
97,4,play,288.0,1,3,"[""11H"", ""1H"", ""13H"", ""10D"", ""7D"", ""10H"", ""2H"", ""12D""]","[""11H"", ""1H"", ""13H"", ""10D"", ""7D"", ""10H"", ""2H"", ""12D""]","[""6H"", ""8H"", ""12H"", ""2D"", ""3D"", ""4D"", ""11D"", ""6C"", ""8C"", ""1S"", ""6S"", ""7S""]",287.4566414305568
97,5,play,108.0,0,3,"[""12S"", ""10S"", ""9D"", ""13C"", ""8D"", ""9H"", ""4C"", ""8S""]","[""12S"", ""10S"", ""9D"", ""13C"", ""8D"", ""9H"", ""4C"", ""8S""]","[""8H"", ""12H"", ""6S"", ""7S""]",108.26210495829582
98,1,play,92.0,4,3,"[""5D"", ""7H"", ""13H"", ""8S"", ""9S"", ""3H"", ""5C"", ""8H""]","[""5D"", ""7H"", ""13H"", ""8S"", ""9S"", ""3H"", ""5C"", ""8H""]","[""1H"", ""2H"", ""5H"", ""9H"", ""10H"", ""11H"", ""12H"", ""1D"", ""2D"", ""3D"", ""4D"", ""6D"", ""7D"", ""8D"", ""9D"", ""11D"", ""12D"", ""13D"", ""1C"", ""2C"", ""4C"", ""6C"", ""8C"", ""9C"", ""11C"", ""12C"", ""13C"", ""1S"", ""2S"", ""3S"", ""4S"", ""5S"", ""6S"", ""7S"", ""10S"", ""12S""]",91.25233924239873
98,2,play,60.0,3,3,"[""11S"", ""10D"", ""3C"", ""10C"", ""13S"", ""7C"", ""6H"", ""4H""]","[""11S"", ""10D"", ""3C"", ""10C"", ""13S"", ""7C"", ""6H"", ""4H""]","[""2H"", ""5H"", ""9H"", ""10H"", ""11H"", ""12H"", ""1D"", ""2D"", ""6D"", ""7D"", ""9D"", ""11D"", ""12D"", ""13D"", ""1C"", ""2C"", ""4C"", ""6C"", ""8C"", ""11C"", ""12C"", ""13C"", ""2S"", ""3S"", ""5S"", ""7S"", ""10S"", ""12S""]",59.90596741229296
98,3,play,60.0,2,3,"[""9C"", ""8D"", ""4D"", ""4S"", ""1H"", ""1S"", ""3D"", ""6S""]","[""9C"", ""8D"", ""4D"", ""4S"", ""1H"", ""1S"", ""3D"", ""6S""]","[""5H"", ""9H"", ""11H"", ""1D"", ""6D"", ""7D"", ""9D"", ""11D"", ""13D"", ""1C"", ""2C"", ""4C"", ""6C"", ""8C"", ""12C"", ""13C"", ""2S"", ""3S"", ""7S"", ""12S""]",59.610786214582625
98,4,play,128.0,1,3,"[""11C"", ""5S"", ""2H"", ""2D"", ""10H"", ""10S"", ""12H"", ""12D""]","[""11C"", ""5S"", ""2H"", ""2D"", ""10H"", ""10S"", ""12H"", ""12D""]","[""9H"", ""6D"", ""7D"", ""9D"", ""11D"", ""1C"", ""2C"", ""4C"", ""8C"", ""12C"", ""3S"", ""12S""]",127.40175874337554
98,5,discard,0.0,1,2,"[""2S"", ""6C"", ""1D"", ""13D"", ""11H"", ""7S"", ""5H"", ""13C""]","[""2S"", ""6C"", ""7S"", ""5H"", ""13C""]","[""9H"", ""6D"", ""7D"", ""9D"", ""8C"", ""12C"", ""3S""]",-0.054106403589248675
98,6,discard,44.0,1,1,"[""1D"", ""13D"", ""11H"", ""11D"", ""2C"", ""1C"", ""12S"", ""4C""]","[""2C"", ""4C""]","[""9H"", ""6D"", ""9D"", ""8C"", ""3S""]",44.26028659433126
98,7,play,132.0,0,1,"[""1D"", ""13D"", ""11H"", ""11D"", ""1C"", ""12S"", ""7D"", ""12C""]","[""1D"", ""13D"", ""11H"", ""11D"", ""1C"", ""12S"", ""7D"", ""12C""]",[],132.41221329569817
